iter	Passed	Remaining
0	1	107
1	2	101
2	3	105
3	4	112
4	5	111
5	6	109
6	7	104
7	8	99
8	10	101
9	11	100
10	12	98
11	13	97
12	14	94
13	15	92
14	15	89
15	16	87
16	17	86
17	18	86
18	19	84
19	20	83
20	21	81
21	22	79
22	23	78
23	24	77
24	25	77
25	26	76
26	28	76
27	29	74
28	29	73
29	30	71
30	31	70
31	32	69
32	33	68
33	35	68
34	35	66
35	36	65
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	54
44	44	53
45	45	52
46	45	51
47	46	50
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	37
61	60	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	66	31
68	67	30
69	67	29
70	68	27
71	69	27
72	70	26
73	71	25
74	72	24
75	72	23
76	73	22
77	74	21
78	75	20
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	93	0
